Job Title,Company,Salary,Address
Nhân Viên Kỹ Thuật Camera / Hỗ Trợ Khách Hàng Từ Xa Ngành Công Nghệ Thông Tin (CNTT) Thu Nhập Lên Tới 15 Triệu,Công ty Cổ Phần Giải Pháp Kết Nối Số,10 - 15 triệu VND,Hà Nội
Nhân Viên Kỹ Thuật Máy Tính Tại Hà Nội - Đi Làm Ngay,Công ty Cổ phần Truyền thông và Máy tính Thánh Gióng,7 - 10 triệu VND,Hà Nội
"Chuyên Viên Phân Tích Dữ Liệu (Data Analyst),Công Ty Cổ Phần Công Nghệ SellerSmith,""1,000 - 1,700 usd"",Hà Nội"
Fresher Front End Developer - SSStutter - Phúc Lợi Tốt, Thu Nhập Cao,SSSTUTTER,thoả thuận,Hà Nội
Chuyên Viên Kinh Doanh Online (Lĩnh Vực Đào Tạo),Viện Công nghệ Blockchain và Trí tuệ nhân tạo ABAII,10 - 25 triệu VND,Hà Nội
Nhân Viên Kỹ Thuật Máy Tính,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ IT VŨNG TÀU,thoả thuận,Bà Rịa-Vũng Tàu
Developer Backend ( Java ) Thu Nhập Lên Tới 35 Triệu - 3 Năm Kinh Nghiêm,Công ty TNHH cung cấp dịch vụ viễn thông phương thảo,35 triệu VND,Hà Nội
Nhân Viên IT - Tại Hà Nội - Thu Nhập 10 - 12 Triệu,Công ty Cổ phần VPMILK,10 - 12 triệu VND,Hà Nội
Business Development Manager,CÔNG TY CỔ PHẦN HYRATEK,45 - 50 triệu VND,Hà Nội
Business Anlyst (BA),CÔNG TY TNHH SMATEZ,thoả thuận,Hồ Chí Minh
Blockchain Engineer_2 Năm Kinh Nghiệm Lương Upto $3000,CÔNG TY CỔ PHẦN HYRATEK,35 - 40 triệu VND,Hà Nội
Senior Graphic Designer & Multimedia,CÔNG TY TNHH BBRACING,thoả thuận,Hồ Chí Minh
Nhân Viên Marketing Ngành Thương Mại Điện Tử,CÔNG TY TNHH QUỐC ANH GLOBAL,8 - 10 triệu VND,Hồ Chí Minh
Java Backend Developer (Thu Nhập 15 - 45 Triệu),Công ty cổ phần công nghệ HDT Việt Nam,15 - 45 triệu VND,Hà Nội
Nhân Viên Phát Triển Kinh Doanh B2B (Thu Nhập Từ 15 - 30 Triệu +++),CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ CÔNG NGHỆ BIZITRIP,15 - 30 triệu VND,Hồ Chí Minh
Full Stack Developer (Senior: Node Js/ BunJs) Salary Upto $3k,CÔNG TY CỔ PHẦN HYRATEK,30 - 60 triệu VND,Hà Nội
Nhân Viên Thiết Kế Đồ Họa 2D Tại Nhà Bè,Công ty TNHH Thương mại Dịch vụ Dược phẩm Bình Phú,thoả thuận,Hồ Chí Minh
Nhân Viên Phát Triển Website, Tiktok, Fanpage - Lương Từ 6 Đến 8 Triệu  - Tân Bình TPHCM,Facio Shop,6 triệu VND,Hồ Chí Minh
